x,Year,Region ,Year_invaded,TSI,stratum
1,1996,KRV,2005,-1,2
2,1997,KRV,2005,-1,2
3,1998,KRV,2005,-1,2
4,1999,KRV,2005,-1,2
5,2000,KRV,2005,-1,2
6,2001,KRV,2005,-1,2
7,2002,KRV,2005,-1,2
8,2003,KRV,2005,-1,2
9,2004,KRV,2005,-1,2
10,2005,KRV,2005,0,2
11,2006,KRV,2005,1,2
12,2007,KRV,2005,2,2
13,2008,KRV,2005,3,2
14,2009,KRV,2005,4,2
15,2010,KRV,2005,5,2
16,2011,KRV,2005,6,2
17,2012,KRV,2005,7,2
18,2013,KRV,2005,8,2
19,2014,KRV,2005,9,2
20,2015,KRV,2005,10,2
21,2016,KRV,2005,11,2
22,2017,KRV,2005,12,2
23,2018,KRV,2005,13,2
24,2019,KRV,2005,14,2
25,2020,KRV,2005,15,2
26,2021,KRV,2005,16,2
27,2022,KRV,2005,17,2
28,2023,KRV,2005,18,2
29,1996,OKEE,2009,-1,3
30,1997,OKEE,2009,-1,3
31,1998,OKEE,2009,-1,3
32,1999,OKEE,2009,-1,3
33,2000,OKEE,2009,-1,3
34,2001,OKEE,2009,-1,3
35,2002,OKEE,2009,-1,3
36,2003,OKEE,2009,-1,3
37,2004,OKEE,2009,-1,3
38,2005,OKEE,2009,-1,3
39,2006,OKEE,2009,-1,3
40,2007,OKEE,2009,-1,3
41,2008,OKEE,2009,-1,3
42,2009,OKEE,2009,0,3
43,2010,OKEE,2009,1,3
44,2011,OKEE,2009,2,3
45,2012,OKEE,2009,3,3
46,2013,OKEE,2009,4,3
47,2014,OKEE,2009,5,3
48,2015,OKEE,2009,6,3
49,2016,OKEE,2009,7,3
50,2017,OKEE,2009,8,3
51,2018,OKEE,2009,9,3
52,2019,OKEE,2009,10,3
53,2020,OKEE,2009,11,3
54,2021,OKEE,2009,12,3
55,2022,OKEE,2009,13,3
56,2023,OKEE,2009,14,3
57,1996,EVER,2010,-1,5
58,1997,EVER,2010,-1,5
